id;baseMean;CK;RH;foldChange(RH/CK);log2FoldChange;pval;padj; 
726754;232,3013793;238,7384731;225,8642855;0,946074098;-0,079974913;0,885010322;1; 
100578380;88,47823811;91,48519468;85,47128153;0,934263537;-0,098098533;0,885044402;1; 
107964132;2,527106601;2,194810598;2,859402605;1,30280153;0,381617319;0,885092762;1; 
411781;2002,0084;2081,940925;1922,075875;0,923213455;-0,115263845;0,885148535;1; 
725530;947,72441;960,2028208;935,2459992;0,974008802;-0,037993285;0,885224898;1; 
726433;40,25982546;37,69788824;42,82176269;1,135919403;0,183860475;0,885226682;1; 
412127;120,6742849;122,639918;118,7086518;0,967944644;-0,047003551;0,885373607;1; 
724591;675,5694828;671,8363929;679,3025727;1,011113092;0,015944371;0,88540585;1; 
100578714;43,36296013;42,59034062;44,13557964;1,036281443;0,051415877;0,885519211;1; 
107966055;102,933211;101,3560919;104,5103302;1,031120363;0,044212749;0,885592522;1; 
725330;543,1239062;553,4427729;532,8050396;0,962710267;-0,054826419;0,885907421;1; 
100577139;2389,872931;2370,135886;2409,609977;1,01665478;0,023829874;0,88599394;1; 
727126;61,66064671;59,73828788;63,58300554;1,064359355;0,089985324;0,88601425;1; 
552353;188,8473321;184,0270264;193,6676377;1,052386932;0,073665239;0,886031412;1; 
724979;22,82756451;22,71834294;22,93678608;1,009615276;0,013805645;0,886071401;1; 
102654791;940,2626597;958,6579809;921,8673385;0,961622765;-0,056457044;0,886126533;1; 
412531;135,0439541;136,8803784;133,2075298;0,973167458;-0,039240017;0,886448357;1; 
409200;1963,576529;2007,567565;1919,585493;0,956174789;-0,064653727;0,886504117;1; 
552746;272,5876753;265,5910876;279,584263;1,052686916;0,074076422;0,88658898;1; 
551124;87,99686578;82,54206806;93,4516635;1,132170125;0,17909076;0,886691674;1; 
409335;1270,200232;1307,822792;1232,577672;0,942465354;-0,08548851;0,886813662;1; 
726895;40,88639002;39,2226235;42,55015655;1,084837085;0,117478403;0,886906021;1; 
107964441;13,29220167;15,03793155;11,5464718;0,767823138;-0,381154058;0,8870822;1; 
727234;234,3386999;243,5279591;225,1494408;0,924532204;-0,113204521;0,887122612;1; 
727528;130,3154601;126,5758922;134,0550279;1,059088153;0,082822677;0,887144647;1; 
406067;689,3099649;702,6739745;675,9459554;0,961962418;-0,055947563;0,887145743;1; 
551584;348,8918429;347,9815603;349,8021256;1,005231787;0,007528197;0,887159724;1; 
726415;172,2086393;163,918086;180,4991925;1,101154832;0,139017339;0,887168069;1; 
551844;1877,90949;1919,011119;1836,807861;0,957163741;-0,063162349;0,887274407;1; 
412777;194,5350924;187,628384;201,4418009;1,073621147;0,102484994;0,887360765;1; 
107965211;16,55818453;17,62386403;15,49250503;0,879064035;-0,185959833;0,887490659;1; 
413614;1316,575329;1351,026441;1282,124217;0,949000092;-0,075519867;0,8875295;1; 
409563;779,2473963;795,5574735;762,9373191;0,958997111;-0,060401625;0,88755803;1; 
551622;261,579902;266,2723415;256,8874624;0,964754586;-0,051766099;0,887608375;1; 
100576819;270,7110947;281,0188915;260,4032979;0,92663983;-0,109919399;0,88765246;1; 
412944;314,4257295;318,1759949;310,6754642;0,976426472;-0,034416686;0,887716742;1; 
413877;313,6995847;308,8598773;318,539292;1,031339178;0,044518872;0,887750619;1; 
409193;1381,850099;1340,786325;1422,913873;1,061253271;0,085769001;0,887813974;1; 
552082;2515,257496;2553,557489;2476,957502;0,970002638;-0,043939423;0,887887062;1; 
552061;1334,233019;1339,058218;1329,407819;0,992793145;-0,010434941;0,887893282;1; 
411654;1030,740037;1036,534256;1024,945818;0,988820015;-0,016220149;0,887954766;1; 
413123;970,8456586;964,154955;977,5363621;1,013878897;0,019885339;0,888023424;1; 
411695;1287,520436;1289,112755;1285,928117;0,997529589;-0,003568459;0,888108007;1; 
725394;678,5604482;695,0078168;662,1130796;0,952669975;-0,069951574;0,888215227;1; 
726235;65,05267609;64,32606991;65,77928228;1,022591344;0,032229719;0,88824696;1; 
100578814;11,77826459;11,21366665;12,34286253;1,100698186;0,138418932;0,888250535;1; 
724161;579,3513733;578,8598159;579,8429308;1,001698364;0,002448144;0,888282528;1; 
100577525;279,630378;274,6484579;284,6122981;1,036278522;0,051411811;0,888346951;1; 
726437;188,9763307;195,7830994;182,1695621;0,930466228;-0,103974307;0,888398008;1; 
724410;5,153060779;4,088953109;6,217168448;1,520479272;0,604526149;0,888417967;1; 
102654930;54,48982815;55,62066496;53,35899133;0,95933753;-0,059889598;0,88842413;1; 
550789;441,6691837;455,9786188;427,3597487;0,937236377;-0,093515144;0,888425098;1; 
726828;196,1005662;203,7499603;188,4511721;0,924913908;-0,11260901;0,888524517;1; 
409768;1336,306416;1331,155598;1341,457235;1,007738868;0,011121846;0,888543934;1; 
726381;499,4278083;499,9722714;498,8833452;0,997822027;-0,003145578;0,888704715;1; 
412580;236,8316965;240,4234622;233,2399309;0,970121338;-0,043762891;0,88880337;1; 
411321;68,3673634;65,63989914;71,09482765;1,083103853;0,115171581;0,888894426;1; 
413736;3573,108415;3767,766836;3378,449993;0,896671726;-0,157348187;0,888905391;1; 
725527;50,48959705;53,12256747;47,85662663;0,900871869;-0,150606169;0,888962951;1; 
724649;3,348773784;3,758516465;2,939031104;0,781965739;-0,354822697;0,888985919;1; 
409843;182957,1042;180003,9756;185910,2327;1,032811815;0,04657741;0,889018698;1; 
413619;275,7128317;284,7554722;266,6701912;0,936488381;-0,094667;0,889096193;1; 
102655130;4,066226514;4,521897008;3,610556019;0,798460472;-0,324707107;0,889114567;1; 
409725;317,2689546;312,4995927;322,0383164;1,030523956;0,043378042;0,889234581;1; 
552168;9,436536195;9,23675507;9,636317321;1,043257859;0,061095789;0,889250781;1; 
410923;2570,952886;2531,915649;2609,990123;1,030836128;0,043815005;0,889294051;1; 
412345;328,38975;338,3119485;318,4675515;0,941342902;-0,087207747;0,889304382;1; 
100576225;14,54289561;13,32487986;15,76091136;1,182818272;0,242228435;0,88938672;1; 
726601;860,1096774;837,3299974;882,8893574;1,05441028;0,076436342;0,889394843;1; 
102656656;1952,322978;1981,553813;1923,092144;0,970497057;-0,043204257;0,889415162;1; 
408824;128,060703;117,6488268;138,4725792;1,176999236;0,235113384;0,88946217;1; 
724792;662,8794666;663,7827119;661,9762212;0,997278491;-0,00393166;0,889474313;1; 
102655329;15651,88019;15946,13401;15357,62637;0,963094024;-0,054251444;0,889494703;1; 
726081;658,0493286;650,1795616;665,9190956;1,02420798;0,034508705;0,889502721;1; 
552227;1226,616704;1268,524344;1184,709063;0,933926943;-0,098618396;0,889543889;1; 
409318;454,7711338;437,9553573;471,5869104;1,076792195;0,106739858;0,889593163;1; 
411960;562,9515241;562,5021251;563,400923;1,001597857;0,002303381;0,889716589;1; 
409476;432,5769194;441,074669;424,0791697;0,961467977;-0,056689288;0,889790867;1; 
100577035;0,992745388;1,297820153;0,687670623;0,529865885;-0,916300853;0,88987934;1; 
551415;579,565621;575,5937804;583,5374615;1,013800846;0,019774273;0,889917756;1; 
413569;1465,867187;1404,395513;1527,338862;1,087541827;0,121070888;0,889949741;1; 
413690;310,4190634;307,2794734;313,5586534;1,020434753;0,029183938;0,889966844;1; 
726559;316,2802947;302,4179377;330,1426518;1,091676818;0,126545821;0,890025546;1; 
409410;4673,79447;4636,283116;4711,305824;1,016181649;0,023158317;0,890114499;1; 
724417;1045,440003;1014,55848;1076,321527;1,060876774;0,08525709;0,89034889;1; 
100577517;1354,214921;1308,608159;1399,821683;1,069702702;0,09720989;0,89040433;1; 
413370;317,3330761;304,178784;330,4873681;1,086490529;0,119675599;0,890506191;1; 
724457;43,67868666;42,85139575;44,50597758;1,038612087;0,05465692;0,890524765;1; 
724590;0,987477318;1,287284013;0,687670623;0,534202722;-0,904540769;0,890571648;1; 
100577466;305,3401151;305,6814388;304,9987914;0,997766801;-0,003225428;0,890607694;1; 
411756;772,0873277;761,9344097;782,2402457;1,026650373;0,037944953;0,890651156;1; 
411828;1033,877501;1055,754873;1012,000128;0,958555962;-0,061065434;0,890656158;1; 
551884;1251,440012;1271,22447;1231,655554;0,968873384;-0,045619954;0,890686838;1; 
410259;3003,705897;2999,873963;3007,537831;1,00255473;0,003680996;0,890695666;1; 
408568;816,8324115;832,9499036;800,7149194;0,961300213;-0,056941042;0,890746713;1; 
726650;377,5909301;387,4122762;367,7695839;0,949297703;-0,075067503;0,890857611;1; 
412445;1018,510148;1065,60925;971,4110468;0,911601553;-0,133524713;0,890994203;1; 
552050;237,5438557;240,0931128;234,9945986;0,97876443;-0,030966423;0,890998436;1; 
413318;1821,689112;1784,101376;1859,276847;1,042136323;0,05954401;0,891041278;1; 
412454;863,6964928;873,9284123;853,4645733;0,976584079;-0,034183837;0,891051098;1; 
409622;1115,64426;1087,455987;1143,832532;1,051842599;0,072918832;0,891159953;1; 
102656465;33,92751367;33,71880457;34,13622277;1,012379389;0,017750041;0,89120205;1; 
406076;6473,617666;6734,840444;6212,394889;0,922426439;-0,11649423;0,891208461;1; 
552136;25,52779672;25,78341279;25,27218065;0,980172053;-0,028893082;0,891236588;1; 
550884;132,1015992;130,3280608;133,8751377;1,027216526;0,038740317;0,891271867;1; 
412593;1303,435658;1328,289043;1278,582273;0,962578348;-0,055024122;0,891321892;1; 
726570;2596,469992;2537,362492;2655,577493;1,046589717;0,06569599;0,891412741;1; 
102655247;0,980987253;1,329428572;0,632545933;0,475802872;-1,071564114;0,891428537;1; 
410465;426,1601469;407,5671336;444,7531603;1,091239022;0,12596714;0,891554937;1; 
726192;79,50712552;76,69677058;82,31748046;1,073284831;0,102032993;0,891643949;1; 
412468;1407,63473;1430,903295;1384,366164;0,967477096;-0,047700588;0,891650714;1; 
100578893;792,6386106;810,9476907;774,3295305;0,954845225;-0,066661195;0,891722409;1; 
100578813;798,2983342;800,285577;796,3110914;0,995033666;-0,007182757;0,891759879;1; 
724307;2,145744863;2,38243529;1,909054437;0,801303794;-0,319578787;0,891777694;1; 
551505;771,4191617;796,9838437;745,8544797;0,935846423;-0,095656298;0,891796844;1; 
102656244;17,42920619;16,72084549;18,13756689;1,084727857;0,117333136;0,891803661;1; 
726694;306,9725684;306,3239107;307,621226;1,004235109;0,00609707;0,891819546;1; 
100576795;800,7216824;826,8260136;774,6173513;0,936856531;-0,094099962;0,891839772;1; 
100576990;70,89014339;73,25452153;68,52576525;0,935447585;-0,096271276;0,891885065;1; 
725887;518,2079334;502,6658326;533,7500342;1,0618387;0,086564628;0,891897958;1; 
725848;255,9655734;256,1443015;255,7868452;0,998604473;-0,002014726;0,891943303;1; 
408648;1554,713511;1574,939492;1534,487531;0,974315228;-0,03753948;0,891985398;1; 
725159;3462,89369;3644,356821;3281,430558;0,90041418;-0,151339318;0,89199312;1; 
411410;1069,775457;1070,703139;1068,847775;0,998267154;-0,002502137;0,892068981;1; 
726076;41,11652276;44,00437812;38,22866741;0,868746907;-0,202992158;0,892121669;1; 
727406;0,975719183;1,318892432;0,632545933;0,479603884;-1,060084752;0,89212735;1; 
408473;208,6191475;183,9014211;233,336874;1,268814959;0,343481685;0,892201597;1; 
552141;326,1550301;324,3074248;328,0026353;1,011394159;0,016345352;0,892217556;1; 
724683;938,1736163;880,1129678;996,2342649;1,131939082;0,178796318;0,892275277;1; 
409125;344,3614703;338,3532587;350,369682;1,035514431;0,050347659;0,892282441;1; 
726275;5,10724113;5,463700194;4,750782066;0,869517341;-0,201713295;0,892293169;1; 
551502;399,5493215;398,0262606;401,0723825;1,007653068;0,010999008;0,892314958;1; 
409460;780,9907816;804,7495146;757,2320487;0,940953719;-0,087804329;0,892323776;1; 
552331;496,2613242;494,5178924;498,004756;1,007051036;0,010136799;0,892333439;1; 
551621;28,63998552;31,13148862;26,14848242;0,839936784;-0,251647345;0,892443694;1; 
102654212;8,629134104;9,325552232;7,932715976;0,850643027;-0,233374265;0,892463162;1; 
724587;507,4898374;484,6099347;530,3697402;1,094426057;0,130174485;0,892665997;1; 
409291;1696,39057;1656,165275;1736,615865;1,048576426;0,068432017;0,892688005;1; 
725620;538,4164109;553,6364724;523,1963494;0,945017851;-0,081586513;0,892729461;1; 
552667;478,5845821;475,8794749;481,2896893;1,011368875;0,016309285;0,892749659;1; 
726216;492,87046;499,0455212;486,6953988;0,975252513;-0,036152284;0,892779201;1; 
552113;1057,110886;1080,183111;1034,038662;0,957280901;-0,062985768;0,892809217;1; 
100576198;22,03112276;21,69289299;22,36935253;1,031183464;0,044301033;0,892893361;1; 
725248;1458,978567;1446,499412;1471,457721;1,017254282;0,024680353;0,892946515;1; 
552756;7164,173958;7651,505366;6676,84255;0,872618162;-0,196577594;0,893022809;1; 
408783;648,0067818;657,4121214;638,6014422;0,971386778;-0,041882246;0,893025446;1; 
411077;299,3563171;304,8730129;293,8396213;0,963809878;-0,053179508;0,89314691;1; 
413558;40,16026556;32,60874569;47,71178543;1,463159175;0,549086726;0,893180482;1; 
725719;754,4131357;773,4128633;735,4134081;0,950867826;-0,072683279;0,893259467;1; 
409256;215,0910606;207,9322213;222,2498998;1,06885743;0,096069432;0,893278968;1; 
413680;2103,471737;2156,467492;2050,475981;0,950849474;-0,072711124;0,893340107;1; 
102655836;115,8253005;118,4193808;113,2312201;0,956188247;-0,064633422;0,893366807;1; 
412546;207,6396504;207,9851752;207,2941255;0,996677409;-0,004801467;0,893371893;1; 
102653793;855,3529899;883,4516581;827,2543217;0,936388895;-0,09482027;0,893474355;1; 
552055;978,4975783;1005,426816;951,5683404;0,946432227;-0,079428896;0,893647144;1; 
552346;1055,488833;1070,445822;1040,531843;0,972054655;-0,040890662;0,893726438;1; 
100577656;66,36416716;65,31466228;67,41367205;1,032136885;0,045634317;0,893757854;1; 
412375;206,7253398;203,6680195;209,78266;1,030022585;0,042675972;0,893775894;1; 
551235;678,7698622;684,8719698;672,6677546;0,982180297;-0,025940213;0,89382077;1; 
409782;174,7541735;169,1853692;180,3229777;1,065830802;0,091978432;0,893851405;1; 
552640;81,23137743;78,6696305;83,79312435;1,065126705;0,091025061;0,893885699;1; 
413053;766,719752;748,6375079;784,8019961;1,048307075;0,06806138;0,893905734;1; 
413672;353,3056121;351,9650066;354,6462177;1,007617834;0,010948562;0,89391339;1; 
552284;498,5053627;494,9915831;502,0191424;1,014197331;0,020338383;0,89395015;1; 
725427;410,1270994;415,2947061;404,9594928;0,975113544;-0,036357876;0,894002894;1; 
409624;194,7651339;190,1192153;199,4110525;1,04887374;0,068841022;0,894144204;1; 
100578697;600,2478207;627,079578;573,4160633;0,914423119;-0,129066216;0,89414874;1; 
102656215;190,082301;188,5824211;191,5821808;1,01590689;0,022768181;0,894187544;1; 
102654858;59,95931057;58,13160913;61,78701201;1,062881502;0,087980763;0,894354069;1; 
414025;2353,424496;2239,385097;2467,463894;1,10184885;0,13992633;0,89443295;1; 
412937;563,4666094;554,3440388;572,58918;1,032913029;0,046718784;0,894554193;1; 
410463;110,3325037;115,2167454;105,448262;0,915216462;-0,127815094;0,894567963;1; 
410831;1450,346859;1422,568297;1478,12542;1,039054099;0,055270771;0,894696742;1; 
551550;1421,779696;1431,689176;1411,870215;0,986156939;-0,020110837;0,894754321;1; 
102653887;2,219478132;2,061200696;2,377755568;1,153577899;0,20611543;0,894764953;1; 
107965526;21,9291825;21,18955603;22,66880897;1,069810474;0,097355233;0,894793282;1; 
406123;528,6660443;525,1442799;532,1878088;1,01341256;0,019221614;0,894991263;1; 
413924;8,332968238;7,338104515;9,32783196;1,271150055;0,346134346;0,895050672;1; 
408729;372,309978;370,772316;373,84764;1,008294373;0,011916898;0,89516442;1; 
551581;949,1905913;1012,711581;885,6696019;0,874552655;-0,193382846;0,895203843;1; 
413468;1753,687301;1733,720394;1773,654208;1,023033595;0,032853522;0,895220459;1; 
102656369;190,2677838;191,2871053;189,2484622;0,989342496;-0,015458047;0,895271927;1; 
100577313;54,2209586;45,96288834;62,47902885;1,359336437;0,442902568;0,89534316;1; 
725332;255,5346635;260,262468;250,806859;0,963668949;-0,053390475;0,895430146;1; 
411806;966,5619371;989,6273901;943,4964841;0,953385581;-0,068868289;0,895466772;1; 
412046;3212,373475;3268,281092;3156,465859;0,965787755;-0,050221922;0,895549014;1; 
552245;772,6119225;755,5530708;789,6707742;1,045155932;0,063718202;0,895570858;1; 
412923;658,5819117;680,8679981;636,2958252;0,934536249;-0,09767747;0,89557492;1; 
408355;1200,813586;1188,356887;1213,270285;1,020964576;0,029932811;0,89560848;1; 
410097;713,9373602;728,7308123;699,1439082;0,959399406;-0,059796549;0,895638839;1; 
409379;1996,635981;1966,52005;2026,751912;1,030628654;0,043524609;0,895681488;1; 
726101;854,7935252;828,0600809;881,5269695;1,064568852;0,09026926;0,895755609;1; 
107965188;10,62065177;10,23174473;11,0095588;1,076019691;0,10570448;0,895825287;1; 
411639;39,78624863;40,13300423;39,43949304;0,982719679;-0,025148148;0,895850107;1; 
724532;1256,692724;1240,438064;1272,947383;1,026207934;0,037323085;0,89604313;1; 
724936;131,2420021;126,7665076;135,7174966;1,070610046;0,098433096;0,896061315;1; 
107964349;329,4754112;313,5303351;345,4204872;1,101713131;0,139748617;0,896073191;1; 
724370;746,4031946;728,9809764;763,8254128;1,047798828;0,067361754;0,896138045;1; 
551652;314,5861412;321,9697501;307,2025322;0,954134766;-0,067735042;0,896221371;1; 
726027;154,5203587;157,0431997;151,9975177;0,967870739;-0,04711371;0,896262512;1; 
102655411;285,6494535;284,5088656;286,7900414;1,008017943;0,011521319;0,896265692;1; 
552585;1372,32176;1348,452756;1396,190765;1,035402062;0,050191097;0,896440456;1; 
413666;307,0755211;299,28546;314,8655821;1,052057731;0,073213874;0,896455768;1; 
410696;317,495354;309,9569611;325,0337469;1,048641546;0,06852161;0,896498376;1; 
410604;2831,852341;2836,756091;2826,948591;0,996542706;-0,004996463;0,896703359;1; 
409075;438,9712476;448,958627;428,9838683;0,955508687;-0,065659105;0,896753051;1; 
410811;923,509579;935,7233929;911,2957651;0,973894392;-0,038162758;0,896812053;1; 
551879;377,8064918;368,6505091;386,9624746;1,04967297;0,06993992;0,896916143;1; 
552290;257,3993134;265,2599593;249,5386676;0,940732511;-0,088143531;0,89705627;1; 
409560;1406,43468;1404,91924;1407,95012;1,002157334;0,003109023;0,897071601;1; 
410525;225,5021988;231,9314016;219,0729959;0,944559445;-0,082286501;0,897134858;1; 
552398;234,1228581;237,3916574;230,8540588;0,972460706;-0,040288138;0,897181633;1; 
552514;271,2125333;274,6978659;267,7272006;0,974624247;-0,03708198;0,897218524;1; 
408373;1385,91858;1375,412968;1396,424192;1,015276302;0,021872403;0,897292329;1; 
411301;279,5424864;262,9457135;296,1392593;1,126237258;0,171510783;0,897566911;1; 
552786;667,373153;681,4549724;653,2913337;0,958671314;-0,060891832;0,897653254;1; 
551488;453,2377432;459,054736;447,4207503;0,974656648;-0,037034019;0,897700243;1; 
409806;251,6237259;255,1123177;248,1351342;0,972650542;-0,040006534;0,897709836;1; 
551296;152,7259409;152,0815518;153,37033;1,008474257;0,012174257;0,897725607;1; 
552432;385,6376594;392,5510127;378,724306;0,9647773;-0,051732133;0,897804586;1; 
102655899;57,36752078;58,11840481;56,61663675;0,974160198;-0,037769055;0,897944493;1; 
413807;688,7868305;695,0704406;682,5032203;0,981919501;-0,026323339;0,898023292;1; 
408727;802,5168189;784,4650056;820,5686322;1,046023247;0,064914914;0,898059139;1; 
551233;3308,109245;3195,30552;3420,91297;1,070605909;0,09842752;0,898086958;1; 
410402;2,720862717;2,971395462;2,470329972;0,831370312;-0,266436864;0,898145993;1; 
725947;55,66062008;55,1501833;56,17105685;1,018510792;0,026461266;0,898201608;1; 
410580;645,1800701;625,0003445;665,3597956;1,064575086;0,090277709;0,898312672;1; 
551305;387,740601;385,1019866;390,3792154;1,013703458;0,019635677;0,898536008;1; 
551345;265,0499394;268,4776388;261,6222401;0,974465662;-0,037316746;0,898557393;1; 
100577452;421,3761852;416,0956799;426,6566905;1,025381207;0,036160362;0,898583215;1; 
726348;445,5287238;437,8031606;453,254287;1,035292405;0,050038296;0,898651969;1; 
408714;185,9867756;177,4113609;194,5621904;1,096672667;0,133132977;0,898797469;1; 
725670;934,8682936;1028,857342;840,879245;0,817294303;-0,291072416;0,898921289;1; 
412662;3060,236816;3132,247141;2988,22649;0,954020023;-0,067908549;0,899096277;1; 
724353;154,2257379;151,3582406;157,0932351;1,037890203;0,053653832;0,899107177;1; 
409533;5824,310603;5947,407092;5701,214113;0,95860499;-0,060991646;0,899159469;1; 
552712;4140,811706;4332,656907;3948,966504;0,911442237;-0,133776867;0,899209341;1; 
413280;1881,500651;1922,067698;1840,933604;0,957788119;-0,062221556;0,899224104;1; 
100577516;16,44082637;14,87620973;18,00544301;1,210351517;0,275426104;0,899249302;1; 
552392;1459,560435;1488,650488;1430,470383;0,960917552;-0,057515444;0,899445289;1; 
552211;1866,83123;1880,807165;1852,855295;0,985138365;-0,021601727;0,899546182;1; 
551790;116,2369463;119,0076986;113,466194;0,953435747;-0,068792378;0,899559463;1; 
409905;712,8274928;703,1125712;722,5424145;1,027634043;0,03932659;0,899762604;1; 
102653803;7,72474377;7,994789569;7,45469797;0,932444551;-0,100910159;0,899783411;1; 
410026;996,6768009;1044,784837;948,5687643;0,907908241;-0,139381597;0,899783425;1; 
412212;711,6259692;707,4623123;715,7896261;1,011770682;0,01688234;0,89982283;1; 
410879;160,4668979;161,5594378;159,374358;0,986475072;-0,0196455;0,899910361;1; 
413633;122,2332161;124,966548;119,4998842;0,956254983;-0,064532735;0,900057346;1; 
412189;935,6361937;964,1910544;907,0813331;0,940769289;-0,08808713;0,900268071;1; 
551902;379,1404885;372,2369678;386,0440092;1,037092075;0,052543984;0,900331736;1; 
412247;227,6082349;238,2900259;216,926444;0,910346302;-0,135512633;0,900397769;1; 
725880;400,1442889;400,3186113;399,9699665;0,999129082;-0,001257017;0,900399149;1; 
412545;542,9238039;531,1004089;554,7471989;1,044524142;0,062845838;0,90047221;1; 
406122;20256,69812;20771,21748;19742,17876;0,95045843;-0,073304565;0,900490811;1; 
100578617;7,894978305;7,871715807;7,918240803;1,005910401;0,008501806;0,900584162;1; 
102655806;17,51186276;15,21584842;19,8078771;1,301792483;0,380499489;0,900593481;1; 
100642172;3,60690386;3,116875594;4,096932126;1,314435563;0,394443419;0,900635313;1; 
412235;394,2474831;420,1386666;368,3562995;0,876749342;-0,189763652;0,900677233;1; 
724129;789,074522;781,12865;797,0203941;1,020344592;0,029056464;0,900753191;1; 
107965822;26,22876972;24,2465747;28,21096474;1,163503097;0,21847505;0,900810559;1; 
102653753;53,13011217;56,65002998;49,61019436;0,875731123;-0,19144011;0,900908794;1; 
409258;578,9808;613,2915787;544,6700212;0,888109409;-0,171190678;0,900916644;1; 
102656258;110,9100481;111,1062143;110,713882;0,996468854;-0,005103383;0,901086916;1; 
102653940;976,943055;968,3753062;985,5108038;1,0176951;0,025305396;0,901088861;1; 
102654224;8,034732533;6,793128766;9,276336301;1,365546955;0,449478923;0,901090594;1; 
408889;5325,420798;5474,523011;5176,318584;0,945528692;-0,080806857;0,901100679;1; 
102656334;1,690952151;1,318892432;2,063011869;1,564200248;0,645425217;0,901173658;1; 
725273;575,7317153;560,7894185;590,6740121;1,053290224;0,074903012;0,901188057;1; 
551588;512,8988809;509,1513469;516,6464149;1,014720707;0,021082694;0,90121535;1; 
413000;2501,037108;2555,581449;2446,492768;0,957313557;-0,062936554;0,901219499;1; 
102653772;4,866242184;4,955669225;4,776815143;0,963909197;-0,053030848;0,901528618;1; 
726040;9160,841282;9235,285352;9086,397212;0,983878339;-0,023448164;0,901579584;1; 
551069;158,051292;153,4896511;162,6129329;1,059439068;0,083300615;0,901627903;1; 
411915;1011,28215;1024,985488;997,5788119;0,973261401;-0,039100755;0,901818334;1; 
100577694;53,28962646;52,27780133;54,30145158;1,038709551;0,054792298;0,901919459;1; 
551311;456,5618264;456,068343;457,0553098;1,002164077;0,003118729;0,901947429;1; 
551646;445,5000796;450,9549076;440,0452516;0,975807657;-0,035331291;0,901963829;1; 
100576565;85,37623322;84,67104302;86,08142342;1,016657175;0,023833273;0,901977723;1; 
102654472;1,476490279;1,595314287;1,357666271;0,851033732;-0,232711779;0,902046398;1; 
410007;6161,548349;6169,607474;6153,489224;0,997387476;-0,003774008;0,902054861;1; 
551430;446,8476611;446,4050846;447,2902376;1,001982847;0,002857811;0,902127713;1; 
725033;89,09742562;88,9671264;89,22772484;1,002929154;0,004219699;0,902216827;1; 
726009;296,1752574;296,2438575;296,1066573;0,999536868;-0,000668313;0,9023183;1; 
551794;356,4237984;365,2206909;347,6269059;0,951826976;-0,071228752;0,902476162;1; 
100578597;1119,264946;1127,784973;1110,74492;0,98489069;-0,021964482;0,902599008;1; 
410021;477,2655755;485,9371569;468,593994;0,964309865;-0,052431288;0,902604362;1; 
408922;137,5373195;121,6345809;153,4400581;1,261483839;0,335121724;0,90284837;1; 
725439;2517,094336;2527,565409;2506,623264;0,991714499;-0,012003246;0,902851504;1; 
726103;512,5809338;533,2794052;491,8824623;0,922372883;-0,116577996;0,902859205;1; 
100577746;423,5053016;425,471605;421,5389983;0,990757064;-0,013396746;0,902882323;1; 
725578;243,8347681;230,1103204;257,5592159;1,119285808;0,162578474;0,902906429;1; 
552682;897,37818;933,7175505;861,0388096;0,922161963;-0,116907935;0,902923892;1; 
724304;417,3913174;420,1045205;414,6781143;0,9870832;-0,018756403;0,903221693;1; 
102654313;3,745331226;4,288953804;3,201708648;0,74650108;-0,421783746;0,903255094;1; 
410194;172,4486672;175,4546905;169,442644;0,965734478;-0,05030151;0,90330306;1; 
102656587;385,4874105;381,8246767;389,1501443;1,019185422;0,027416547;0,903328115;1; 
100578429;125,681965;122,9733947;128,3905353;1,044051322;0,062192631;0,90332917;1; 
410883;305,7436981;308,4955333;302,9918629;0,982159643;-0,025970551;0,903330024;1; 
100578320;27,10443511;28,47033522;25,73853501;0,904047487;-0,14552954;0,903377958;1; 
552608;118,1570348;106,579626;129,7344436;1,217253696;0,283629881;0,903588104;1; 
410636;511,9717722;525,6730578;498,2704866;0,947871456;-0,077236671;0,903639222;1; 
727048;405,6883146;402,9257175;408,4509118;1,013712687;0,019648812;0,90364362;1; 
550671;8153,769682;7938,385665;8369,153699;1,054263934;0,076236089;0,903777835;1; 
412476;42,74810928;43,16140247;42,33481609;0,980848945;-0,027897122;0,903866031;1; 
552697;293,8893712;285,035565;302,7431774;1,062124221;0,086952507;0,90388988;1; 
409141;1379,747657;1402,474048;1357,021266;0,967591;-0,047530745;0,903927811;1; 
726834;46,55173097;44,5488481;48,55461385;1,089918503;0,124220264;0,903970065;1; 
413591;191,5428174;196,9786855;186,1069493;0,94480755;-0,081907601;0,904085543;1; 
725538;226,8928708;224,884304;228,9014376;1,017863112;0,025543553;0,904175023;1; 
412810;6747,574523;6889,015474;6606,133572;0,958937253;-0,060491678;0,904207667;1; 
552134;637,2546775;643,157533;631,351822;0,981644138;-0,026727976;0,904222418;1; 
725441;559,2036173;579,056224;539,3510106;0,93143116;-0,102478948;0,904289842;1; 
551723;224,2210265;244,8963177;203,5457353;0,831150657;-0,266818087;0,904331213;1; 
727275;339,923558;349,3280473;330,5190686;0,946156689;-0,079848973;0,904340976;1; 
100578957;79,82570142;78,02670492;81,62469791;1,046112328;0,065037771;0,904408318;1; 
551739;46,31750723;47,37927147;45,25574299;0,955180221;-0,066155132;0,904414284;1; 
409145;204,6126101;207,1457893;202,0794308;0,975542064;-0,035724014;0,904419539;1; 
412707;296,4124266;300,2237201;292,601133;0,974610311;-0,03710261;0,904627428;1; 
413393;301,8135323;306,9021488;296,7249157;0,966838834;-0,048652673;0,90469204;1; 
727106;1175,987669;1184,161473;1167,813865;0,986194781;-0,020055476;0,904777937;1; 
